"","Tree Number","Site","Seed Zone","Measurement.Year","Date Measured","Tree Height (cm)","Tree Diameter (mm)","Health","Comment","Date Planted","Temp Tree Number","New Tree Number","Elk Browse","Planted Growth Days","Final.Health"
"1066",125,"Tomanamus","OR",2023,2023-04-28,108,12.3,"Alive","5% dead",2022-03-12,125,499,"N",412,"Alive"
"1067",125,"Tomanamus","OR",2024,2024-07-18,149,NA,"Alive","Browsed",2022-03-12,125,499,"Y",859,"Alive"
"1068",125,"Tomanamus","OR",2025,2025-07-31,197,37.4,"Alive",NA,2022-03-12,125,499,"N",1237,"Alive"
"1069",125,"Tomanamus","WA",2022,2022-02-07,101.2,10.9,"Alive",NA,2022-03-12,370,450,"N",-33,"Alive"
"1070",125,"Tomanamus","WA",2023,2023-04-28,107,11.9,"Alive",NA,2022-03-12,370,450,"N",412,"Alive"
"1071",125,"Tomanamus","WA",2024,2024-07-18,131,18.6,"Alive",NA,2022-03-12,370,450,"N",859,"Alive"
"1072",125,"Tomanamus","WA",2025,2025-07-31,157,19.8,"Alive",NA,2022-03-12,370,450,"N",1237,"Alive"
"1073",126,"Swan Creek","OR",2022,2022-03-17,85.5,12.3,"Alive",NA,2022-03-19,126,NA,"N",-2,"Dead"
"1074",126,"Swan Creek","OR",2023,2023-04-05,95,11.2,"Alive",NA,2022-03-19,126,NA,"N",382,"Dead"
"1075",126,"Swan Creek","OR",2024,2024-06-07,102,21.4,"Dead",NA,2022-03-19,126,NA,"N",811,"Dead"
"1076",126,"Swan Creek","OR",2025,2025-06-13,NA,NA,"Dead",NA,2022-03-19,126,NA,"N",1182,"Dead"
"1077",126,"Swan Creek","WA",2022,2022-03-17,98.2,10.3,"Alive",NA,2022-03-19,371,1,"N",-2,"Alive"
"1078",126,"Swan Creek","WA",2023,2023-04-05,104,16.8,"Alive",NA,2022-03-19,371,1,"N",382,"Alive"
"1079",126,"Swan Creek","WA",2024,2024-06-07,128,30.2,"Alive",NA,2022-03-19,371,1,"N",811,"Alive"
"1080",126,"Swan Creek","WA",2025,2025-06-13,185,46.5,"Alive",NA,2022-03-19,371,1,"N",1182,"Alive"
"1081",126,"Swan Creek","WA",2026,2026-04-29,199,49.17,"Alive",NA,2022-03-19,371,1,"N",1502,"Alive"
"1082",127,"Swan Creek","OR",2022,2022-03-17,85,9.6,"Alive",NA,2022-03-19,127,7,"N",-2,"Alive"
"1083",127,"Swan Creek","OR",2023,2023-04-05,90,10.6,"Alive",NA,2022-03-19,127,7,"N",382,"Alive"
"1084",127,"Swan Creek","OR",2024,2024-06-07,111,21.5,"Alive",NA,2022-03-19,127,7,"N",811,"Alive"
"1085",127,"Swan Creek","OR",2025,2025-06-13,167,36.3,"Alive",NA,2022-03-19,127,7,"N",1182,"Alive"
"1086",127,"Swan Creek","OR",2026,2026-04-29,179,38.79,"Alive",NA,2022-03-19,127,7,"N",1502,"Alive"
"1087",127,"Swan Creek","WA",2022,2022-03-17,99.6,10,"Alive","two shoots/tops",2022-03-19,372,2,"N",-2,"Alive"
"1088",127,"Swan Creek","WA",2023,2023-04-05,106,16.8,"Alive","2 leaders",2022-03-19,372,2,"N",382,"Alive"
"1089",127,"Swan Creek","WA",2024,2024-06-07,133,31.1,"Alive","2 leaders",2022-03-19,372,2,"N",811,"Alive"
"1090",127,"Swan Creek","WA",2025,2025-06-13,169,37.8,"Alive","2 trees?",2022-03-19,372,2,"N",1182,"Alive"
"1091",127,"Swan Creek","WA",2026,2026-04-29,178,40.36,"Alive","two leads, measured longest",2022-03-19,372,2,"N",1502,"Alive"
"1092",128,"Swan Creek","OR",2022,2022-03-17,84,8.1,"Alive",NA,2022-03-19,128,8,"N",-2,"Dead"
"1093",128,"Swan Creek","OR",2023,2023-04-05,87,14.5,"Alive",NA,2022-03-19,128,8,"N",382,"Dead"
"1094",128,"Swan Creek","OR",2024,2024-06-07,123,30.7,"Alive",NA,2022-03-19,128,8,"N",811,"Dead"
"1095",128,"Swan Creek","OR",2025,2025-06-13,192,40.8,"Alive",NA,2022-03-19,128,8,"N",1182,"Dead"
"1096",128,"Swan Creek","OR",2026,2026-04-29,NA,NA,"Dead",NA,2022-03-19,128,8,"N",1502,"Dead"
"1097",128,"Swan Creek","WA",2022,2022-03-17,100.4,11.2,"Alive",NA,2022-03-19,373,NA,"N",-2,"Missing"
"1098",128,"Swan Creek","WA",2023,2023-04-05,103,10.8,"Alive",NA,2022-03-19,373,NA,"N",382,"Missing"
"1099",128,"Swan Creek","WA",2024,2024-06-07,NA,NA,"Missing",NA,2022-03-19,373,NA,"N",811,"Missing"
"1100",128,"Swan Creek","WA",2025,2025-06-13,NA,NA,"Missing",NA,2022-03-19,373,NA,"N",1182,"Missing"
"1101",129,"Swan Creek","OR",2022,2022-03-17,89,8.2,"Alive",NA,2022-03-19,129,9,"N",-2,"Alive"
"1102",129,"Swan Creek","OR",2023,2023-04-05,97,17.2,"Alive",NA,2022-03-19,129,9,"N",382,"Alive"
"1103",129,"Swan Creek","OR",2024,2024-06-07,164,46.1,"Alive","Curved and needs a stake",2022-03-19,129,9,"N",811,"Alive"
"1104",129,"Swan Creek","OR",2025,2025-06-13,221,65.5,"Alive",NA,2022-03-19,129,9,"N",1182,"Alive"
"1105",129,"Swan Creek","OR",2026,2026-04-29,235,59.06,"Alive","potentially move tag up (PMTU)",2022-03-19,129,9,"N",1502,"Alive"
"1106",129,"Swan Creek","WA",2022,2022-03-17,99.6,12.7,"Alive",NA,2022-03-19,374,3,"N",-2,"Alive"
"1107",129,"Swan Creek","WA",2023,2023-04-05,103,14.8,"Alive",NA,2022-03-19,374,3,"N",382,"Alive"
"1108",129,"Swan Creek","WA",2024,2024-06-07,133,32.8,"Alive",NA,2022-03-19,374,3,"N",811,"Alive"
"1109",129,"Swan Creek","WA",2025,2025-06-13,191,48.7,"Alive",NA,2022-03-19,374,3,"N",1182,"Alive"
"1110",129,"Swan Creek","WA",2026,2026-04-29,206,62.46,"Alive",NA,2022-03-19,374,3,"N",1502,"Alive"
"1111",130,"Swan Creek","OR",2022,2022-03-17,80,10.6,"Alive",NA,2022-03-19,130,10,"N",-2,"Alive"
"1112",130,"Swan Creek","OR",2023,2023-04-05,92,15.6,"Alive",NA,2022-03-19,130,10,"N",382,"Alive"
"1113",130,"Swan Creek","OR",2024,2024-06-07,146,33.8,"Alive",NA,2022-03-19,130,10,"N",811,"Alive"
"1114",130,"Swan Creek","OR",2025,2025-06-13,193,49.2,"Alive",NA,2022-03-19,130,10,"N",1182,"Alive"
"1115",130,"Swan Creek","OR",2026,2026-04-29,206,53.78,"Alive","PMTU",2022-03-19,130,10,"N",1502,"Alive"
"1116",130,"Swan Creek","WA",2022,2022-03-17,103.4,12.8,"Alive",NA,2022-03-19,375,4,"N",-2,"Alive"
"1117",130,"Swan Creek","WA",2023,2023-04-05,110,12.5,"Alive",NA,2022-03-19,375,4,"N",382,"Alive"
"1118",130,"Swan Creek","WA",2024,2024-06-07,119,25.9,"Alive",NA,2022-03-19,375,4,"N",811,"Alive"
"1119",130,"Swan Creek","WA",2025,2025-06-13,157,40.9,"Alive",NA,2022-03-19,375,4,"N",1182,"Alive"
"1120",130,"Swan Creek","WA",2026,2026-04-29,171,43.88,"Alive",NA,2022-03-19,375,4,"N",1502,"Alive"
"1121",131,"Swan Creek","OR",2022,2022-03-17,81,10.5,"Alive",NA,2022-03-19,131,11,"N",-2,"Alive"
"1122",131,"Swan Creek","OR",2023,2023-04-05,99,21.2,"Alive",NA,2022-03-19,131,11,"N",382,"Alive"
"1123",131,"Swan Creek","OR",2024,2024-06-07,138,43.2,"Alive",NA,2022-03-19,131,11,"N",811,"Alive"
"1124",131,"Swan Creek","OR",2025,2025-06-13,173,59.7,"Alive",NA,2022-03-19,131,11,"N",1182,"Alive"
"1125",131,"Swan Creek","OR",2026,2026-04-29,185,64.34,"Alive","PMTU",2022-03-19,131,11,"N",1502,"Alive"
"1126",131,"Swan Creek","WA",2022,2022-03-17,90.4,9.8,"Alive",NA,2022-03-19,376,5,"N",-2,"Alive"
"1127",131,"Swan Creek","WA",2023,2023-04-05,95,12.5,"Alive",NA,2022-03-19,376,5,"N",382,"Alive"
"1128",131,"Swan Creek","WA",2024,2024-06-07,99,19.5,"Alive",NA,2022-03-19,376,5,"N",811,"Alive"
"1129",131,"Swan Creek","WA",2025,2025-06-13,107,24,"Alive",NA,2022-03-19,376,5,"N",1182,"Alive"
"1130",131,"Swan Creek","WA",2026,2026-04-29,111,23.76,"Alive","Dying/Dead, scotchbroom",2022-03-19,376,5,"N",1502,"Alive"
"1131",132,"Swan Creek","OR",2022,2022-03-17,55,6.8,"Alive","two shoots/tops",2022-03-19,132,NA,"N",-2,"Dead"
"1132",132,"Swan Creek","OR",2023,2023-04-05,59,8.2,"Alive","2 Leaders",2022-03-19,132,NA,"N",382,"Dead"
"1133",132,"Swan Creek","OR",2024,2024-06-07,NA,NA,"Dead",NA,2022-03-19,132,NA,"N",811,"Dead"
"1134",132,"Swan Creek","OR",2025,2025-06-13,NA,NA,"Dead",NA,2022-03-19,132,NA,"N",1182,"Dead"
"1135",132,"Swan Creek","WA",2022,2022-03-17,90,9.9,"Alive",NA,2022-03-19,377,6,"N",-2,"Dead"
"1136",132,"Swan Creek","WA",2023,2023-04-05,86,9.6,"Alive",NA,2022-03-19,377,6,"N",382,"Dead"
"1137",132,"Swan Creek","WA",2024,2024-06-07,90,12.4,"Alive",NA,2022-03-19,377,6,"N",811,"Dead"
"1138",132,"Swan Creek","WA",2025,2025-06-13,NA,NA,"Dead","Dead/pulled out",2022-03-19,377,6,"N",1182,"Dead"
"1139",132,"Swan Creek","WA",2026,2026-04-29,NA,NA,"Dead",NA,2022-03-19,377,6,"N",1502,"Dead"
"1140",133,"Swan Creek","OR",2022,2022-03-17,70,9.1,"Alive",NA,2022-03-19,133,NA,"N",-2,"Dead"
"1141",133,"Swan Creek","OR",2023,2023-04-05,72,10.7,"Alive",NA,2022-03-19,133,NA,"N",382,"Dead"
"1142",133,"Swan Creek","OR",2024,2024-06-07,NA,NA,"Dead",NA,2022-03-19,133,NA,"N",811,"Dead"
"1143",133,"Swan Creek","OR",2025,2025-06-13,NA,NA,"Dead",NA,2022-03-19,133,NA,"N",1182,"Dead"
"1144",133,"Swan Creek","WA",2022,2022-03-17,85.2,9.7,"Alive",NA,2022-03-19,378,NA,"N",-2,"Alive"
"1145",133,"Swan Creek","WA",2023,2023-04-05,84,10.8,"Alive",NA,2022-03-19,378,NA,"N",382,"Alive"
"1146",133,"Swan Creek","WA",2024,2024-06-07,82,11.9,"Alive",NA,2022-03-19,378,NA,"N",811,"Alive"
"1147",133,"Swan Creek","WA",2025,2025-06-13,NA,NA,"Alive",NA,2022-03-19,378,NA,"N",1182,"Alive"
"1148",134,"Swan Creek","OR",2022,2022-03-17,87.5,9.3,"Alive",NA,2022-03-19,134,12,"N",-2,"Alive"
"1149",134,"Swan Creek","OR",2023,2023-04-05,94,10.2,"Alive",NA,2022-03-19,134,12,"N",382,"Alive"
"1150",134,"Swan Creek","OR",2024,2024-06-07,113,20.5,"Alive",NA,2022-03-19,134,12,"N",811,"Alive"
"1151",134,"Swan Creek","OR",2025,2025-06-13,146,29.4,"Alive",NA,2022-03-19,134,12,"N",1182,"Alive"
"1152",134,"Swan Creek","OR",2026,2026-04-29,149,30.44,"Alive","yellowing, scotchbroom",2022-03-19,134,12,"N",1502,"Alive"
"1153",134,"Swan Creek","WA",2022,2022-03-17,75.6,8.6,"Alive",NA,2022-03-19,379,NA,"N",-2,"Dead"
"1154",134,"Swan Creek","WA",2023,2023-04-05,77,9.1,"Dead",NA,2022-03-19,379,NA,"N",382,"Dead"
"1155",134,"Swan Creek","WA",2024,2024-06-07,NA,NA,"Dead",NA,2022-03-19,379,NA,"N",811,"Dead"
"1156",134,"Swan Creek","WA",2025,2025-06-13,NA,NA,"Dead",NA,2022-03-19,379,NA,"N",1182,"Dead"
"1157",135,"Swan Creek","OR",2022,2022-03-17,74.5,8.4,"Alive",NA,2022-03-19,135,20,"N",-2,"Alive"
"1158",135,"Swan Creek","OR",2023,2023-04-05,88,16.3,"Alive",NA,2022-03-19,135,20,"N",382,"Alive"
"1159",135,"Swan Creek","OR",2024,2024-06-07,108,30.7,"Alive",NA,2022-03-19,135,20,"N",811,"Alive"
"1160",135,"Swan Creek","OR",2025,2025-06-13,120,39,"Alive",NA,2022-03-19,135,20,"N",1182,"Alive"
"1161",135,"Swan Creek","OR",2026,2026-04-29,127,52.51,"Alive",NA,2022-03-19,135,20,"N",1502,"Alive"
"1162",135,"Swan Creek","WA",2022,2022-03-17,102.6,12.2,"Alive",NA,2022-03-19,380,13,"N",-2,"Dead"
"1163",135,"Swan Creek","WA",2023,2023-04-05,103,13.2,"Alive",NA,2022-03-19,380,13,"N",382,"Dead"
"1164",135,"Swan Creek","WA",2024,2024-06-07,124,26.4,"Alive",NA,2022-03-19,380,13,"N",811,"Dead"
"1165",135,"Swan Creek","WA",2025,2025-06-13,129,25,"Dead",NA,2022-03-19,380,13,"N",1182,"Dead"
"1166",135,"Swan Creek","WA",2026,2026-04-29,NA,NA,"Dead",NA,2022-03-19,380,13,"N",1502,"Dead"
"1167",136,"Swan Creek","OR",2022,2022-03-17,89,12.5,"Alive",NA,2022-03-19,136,21,"N",-2,"Alive"
"1168",136,"Swan Creek","OR",2023,2023-04-05,91,12.9,"Alive",NA,2022-03-19,136,21,"N",382,"Alive"
"1169",136,"Swan Creek","OR",2024,2024-06-07,115,32.6,"Alive",NA,2022-03-19,136,21,"N",811,"Alive"
"1170",136,"Swan Creek","OR",2025,2025-06-13,124,46.6,"Alive",NA,2022-03-19,136,21,"N",1182,"Alive"
"1171",136,"Swan Creek","OR",2026,2026-04-29,132,48.03,"Alive","PMTU",2022-03-19,136,21,"N",1502,"Alive"
"1172",136,"Swan Creek","WA",2022,2022-03-17,97.8,9.2,"Alive",NA,2022-03-19,381,NA,"N",-2,"Dead"
"1173",136,"Swan Creek","WA",2023,2023-04-05,104,11.1,"Alive",NA,2022-03-19,381,NA,"N",382,"Dead"
"1174",136,"Swan Creek","WA",2024,2024-06-07,114,11.9,"Dead",NA,2022-03-19,381,NA,"N",811,"Dead"
"1175",136,"Swan Creek","WA",2025,2025-06-13,NA,NA,"Dead",NA,2022-03-19,381,NA,"N",1182,"Dead"
"1176",137,"Swan Creek","OR",2022,2022-03-17,77,10.1,"Alive",NA,2022-03-19,137,NA,"N",-2,"Dead"
"1177",137,"Swan Creek","OR",2023,2023-04-05,82,13.1,"Alive",NA,2022-03-19,137,NA,"N",382,"Dead"
"1178",137,"Swan Creek","OR",2024,2024-06-07,82,18.9,"Dead",NA,2022-03-19,137,NA,"N",811,"Dead"
"1179",137,"Swan Creek","OR",2025,2025-06-13,NA,NA,"Dead",NA,2022-03-19,137,NA,"N",1182,"Dead"
"1180",137,"Swan Creek","WA",2022,2022-03-17,99,11.8,"Alive",NA,2022-03-19,382,14,"N",-2,"Dead"
"1181",137,"Swan Creek","WA",2023,2023-04-05,101,13.9,"Alive",NA,2022-03-19,382,14,"N",382,"Dead"
"1182",137,"Swan Creek","WA",2024,2024-06-07,130,28.4,"Alive",NA,2022-03-19,382,14,"N",811,"Dead"
"1183",137,"Swan Creek","WA",2025,2025-06-13,172,42.4,"Alive","Cones",2022-03-19,382,14,"N",1182,"Dead"
"1184",137,"Swan Creek","WA",2026,2026-04-29,NA,NA,"Dead",NA,2022-03-19,382,14,"N",1502,"Dead"
"1185",138,"Swan Creek","OR",2022,2022-03-17,91,8.7,"Alive",NA,2022-03-19,138,22,"N",-2,"Alive"
"1186",138,"Swan Creek","OR",2023,2023-04-05,99,14.1,"Alive",NA,2022-03-19,138,22,"N",382,"Alive"
"1187",138,"Swan Creek","OR",2024,2024-06-07,145,23.1,"Alive",NA,2022-03-19,138,22,"N",811,"Alive"
"1188",138,"Swan Creek","OR",2025,2025-06-13,192,37.3,"Alive",NA,2022-03-19,138,22,"N",1182,"Alive"
"1189",138,"Swan Creek","OR",2026,2026-04-29,208,50.79,"Alive","PMTU",2022-03-19,138,22,"N",1502,"Alive"
"1190",138,"Swan Creek","WA",2022,2022-03-17,94,8.9,"Alive",NA,2022-03-19,383,15,"N",-2,"Alive"
"1191",138,"Swan Creek","WA",2023,2023-04-05,96,11.6,"Alive",NA,2022-03-19,383,15,"N",382,"Alive"
"1192",138,"Swan Creek","WA",2024,2024-06-07,121,24.5,"Alive",NA,2022-03-19,383,15,"N",811,"Alive"
"1193",138,"Swan Creek","WA",2025,2025-06-13,165,40.8,"Alive",NA,2022-03-19,383,15,"N",1182,"Alive"
"1194",138,"Swan Creek","WA",2026,2026-04-29,179,43.9,"Alive","PMTU, black seed tips",2022-03-19,383,15,"N",1502,"Alive"
"1195",139,"Swan Creek","OR",2022,2022-03-17,80.5,9.4,"Alive",NA,2022-03-19,139,23,"N",-2,"Alive"
"1196",139,"Swan Creek","OR",2023,2023-04-05,83,10.5,"Alive",NA,2022-03-19,139,23,"N",382,"Alive"
"1197",139,"Swan Creek","OR",2024,2024-06-07,111,22.7,"Alive",NA,2022-03-19,139,23,"N",811,"Alive"
"1198",139,"Swan Creek","OR",2025,2025-06-13,148,33.3,"Alive",NA,2022-03-19,139,23,"N",1182,"Alive"
"1199",139,"Swan Creek","OR",2026,2026-04-29,162,39.09,"Alive","PMTU",2022-03-19,139,23,"N",1502,"Alive"
"1200",139,"Swan Creek","WA",2022,2022-03-17,76.6,10.2,"Alive",NA,2022-03-19,384,16,"N",-2,"Alive"
"1201",139,"Swan Creek","WA",2023,2023-04-05,82,14.1,"Alive",NA,2022-03-19,384,16,"N",382,"Alive"
"1202",139,"Swan Creek","WA",2024,2024-06-07,105,23.6,"Alive",NA,2022-03-19,384,16,"N",811,"Alive"
"1203",139,"Swan Creek","WA",2025,2025-06-13,154,43.2,"Alive",NA,2022-03-19,384,16,"N",1182,"Alive"
"1204",139,"Swan Creek","WA",2026,2026-04-29,175,46.1,"Alive","PMTU, black seed tips",2022-03-19,384,16,"N",1502,"Alive"
"1205",140,"Swan Creek","OR",2022,2022-03-17,75.5,7.7,"Alive",NA,2022-03-19,140,24,"N",-2,"Alive"
"1206",140,"Swan Creek","OR",2023,2023-04-05,77,11,"Alive",NA,2022-03-19,140,24,"N",382,"Alive"
"1207",140,"Swan Creek","OR",2024,2024-06-07,112,23.9,"Alive",NA,2022-03-19,140,24,"N",811,"Alive"
"1208",140,"Swan Creek","OR",2025,2025-06-13,164,36.2,"Alive",NA,2022-03-19,140,24,"N",1182,"Alive"
"1209",140,"Swan Creek","OR",2026,2026-04-29,173,42.54,"Alive","PMTU, epicormic sprouting",2022-03-19,140,24,"N",1502,"Alive"
"1210",140,"Swan Creek","WA",2022,2022-03-17,107.8,10,"Alive",NA,2022-03-19,385,17,"N",-2,"Dead"
"1211",140,"Swan Creek","WA",2023,2023-04-05,111,13.3,"Alive",NA,2022-03-19,385,17,"N",382,"Dead"
"1212",140,"Swan Creek","WA",2024,2024-06-07,124,27.2,"Alive",NA,2022-03-19,385,17,"N",811,"Dead"
"1213",140,"Swan Creek","WA",2025,2025-06-13,178,43.8,"Alive","Wound on base/mechanical damage",2022-03-19,385,17,"N",1182,"Dead"
"1214",140,"Swan Creek","WA",2026,2026-04-29,NA,NA,"Dead",NA,2022-03-19,385,17,"N",1502,"Dead"
"1215",141,"Swan Creek","OR",2022,2022-03-17,81,11.1,"Alive",NA,2022-03-19,141,25,"N",-2,"Alive"
"1216",141,"Swan Creek","OR",2023,2023-04-05,81,13.8,"Alive",NA,2022-03-19,141,25,"N",382,"Alive"
"1217",141,"Swan Creek","OR",2024,2024-06-07,146,27,"Alive",NA,2022-03-19,141,25,"N",811,"Alive"
"1218",141,"Swan Creek","OR",2025,2025-06-13,199,43.2,"Alive",NA,2022-03-19,141,25,"N",1182,"Alive"
"1219",141,"Swan Creek","OR",2026,2026-04-29,208,46.31,"Alive","PMTU, epicormic sprouting",2022-03-19,141,25,"N",1502,"Alive"
"1220",141,"Swan Creek","WA",2022,2022-03-17,100.6,9.5,"Alive",NA,2022-03-19,386,18,"N",-2,"Dead"
"1221",141,"Swan Creek","WA",2023,2023-04-05,141,10.8,"Alive",NA,2022-03-19,386,18,"N",382,"Dead"
"1222",141,"Swan Creek","WA",2024,2024-06-07,107,30.4,"Alive",NA,2022-03-19,386,18,"N",811,"Dead"
"1223",141,"Swan Creek","WA",2025,2025-06-13,137,32,"Alive",NA,2022-03-19,386,18,"N",1182,"Dead"
"1224",141,"Swan Creek","WA",2026,2026-04-29,NA,NA,"Dead",NA,2022-03-19,386,18,"N",1502,"Dead"
"1225",142,"Swan Creek","OR",2022,2022-03-17,71.5,8.7,"Alive",NA,2022-03-19,142,26,"N",-2,"Dead"
"1226",142,"Swan Creek","OR",2023,2023-04-05,82,14.2,"Alive","2 Leaders",2022-03-19,142,26,"N",382,"Dead"
"1227",142,"Swan Creek","OR",2024,2024-06-07,89,19.2,"Alive","2 leaders",2022-03-19,142,26,"N",811,"Dead"
"1228",142,"Swan Creek","OR",2025,2025-06-13,107,30.5,"Alive","Two leads",2022-03-19,142,26,"N",1182,"Dead"
"1229",142,"Swan Creek","OR",2026,2026-04-29,NA,NA,"Dead",NA,2022-03-19,142,26,"N",1502,"Dead"
"1230",142,"Swan Creek","WA",2022,2022-03-17,93,9.2,"Alive",NA,2022-03-19,387,NA,"N",-2,"Dead"
"1231",142,"Swan Creek","WA",2023,2023-04-05,95,13,"Dead",NA,2022-03-19,387,NA,"N",382,"Dead"
"1232",142,"Swan Creek","WA",2024,2024-06-07,NA,NA,"Dead",NA,2022-03-19,387,NA,"N",811,"Dead"
"1233",142,"Swan Creek","WA",2025,2025-06-13,NA,NA,"Dead",NA,2022-03-19,387,NA,"N",1182,"Dead"
"1234",143,"Swan Creek","OR",2022,2022-03-17,65,6.8,"Alive",NA,2022-03-19,143,NA,"N",-2,"Dead"
"1235",143,"Swan Creek","OR",2023,2023-04-05,81,8.7,"Alive","potential cedar leaf blight on bottom branches",2022-03-19,143,NA,"N",382,"Dead"
"1236",143,"Swan Creek","OR",2024,2024-06-07,NA,NA,"Dead",NA,2022-03-19,143,NA,"N",811,"Dead"
"1237",143,"Swan Creek","OR",2025,2025-06-13,NA,NA,"Dead",NA,2022-03-19,143,NA,"N",1182,"Dead"
"1238",143,"Swan Creek","WA",2022,2022-03-17,100.8,13.8,"Alive",NA,2022-03-19,388,19,"N",-2,"Alive"
"1239",143,"Swan Creek","WA",2023,2023-04-05,103,14.1,"Alive",NA,2022-03-19,388,19,"N",382,"Alive"
"1240",143,"Swan Creek","WA",2024,2024-06-07,112,19.3,"Alive",NA,2022-03-19,388,19,"N",811,"Alive"
"1241",143,"Swan Creek","WA",2025,2025-06-13,169,32.1,"Alive",NA,2022-03-19,388,19,"N",1182,"Alive"
"1242",143,"Swan Creek","WA",2026,2026-04-29,174,35.74,"Alive","scotchbroom",2022-03-19,388,19,"N",1502,"Alive"
"1243",144,"Swan Creek","OR",2022,2022-03-17,65.5,7.5,"Alive",NA,2022-03-19,144,NA,"N",-2,"Alive"
"1244",144,"Swan Creek","OR",2023,2023-04-05,74,13.6,"Alive",NA,2022-03-19,144,NA,"N",382,"Alive"
"1245",144,"Swan Creek","OR",2024,2024-06-07,78,15.4,"Alive",NA,2022-03-19,144,NA,"N",811,"Alive"
"1246",144,"Swan Creek","OR",2025,2025-06-13,NA,NA,"Alive",NA,2022-03-19,144,NA,"N",1182,"Alive"
"1247",144,"Swan Creek","WA",2022,2022-03-17,89.8,11.3,"Alive",NA,2022-03-19,389,NA,"N",-2,"Dead"
"1248",144,"Swan Creek","WA",2023,2023-04-05,95,11.7,"Alive",NA,2022-03-19,389,NA,"N",382,"Dead"
"1249",144,"Swan Creek","WA",2024,2024-06-07,92,13.3,"Dead",NA,2022-03-19,389,NA,"N",811,"Dead"
"1250",144,"Swan Creek","WA",2025,2025-06-13,NA,NA,"Dead",NA,2022-03-19,389,NA,"N",1182,"Dead"
"1251",145,"Swan Creek","OR",2022,2022-03-17,87,9,"Alive",NA,2022-03-19,145,32,"N",-2,"Alive"
"1252",145,"Swan Creek","OR",2023,2023-04-05,96,11.3,"Alive",NA,2022-03-19,145,32,"N",382,"Alive"
"1253",145,"Swan Creek","OR",2024,2024-06-07,118,21.5,"Alive",NA,2022-03-19,145,32,"N",811,"Alive"
"1254",145,"Swan Creek","OR",2025,2025-06-13,139,37.1,"Alive",NA,2022-03-19,145,32,"N",1182,"Alive"
"1255",145,"Swan Creek","OR",2026,2026-04-29,145,38.84,"Alive","scotchbroom",2022-03-19,145,32,"N",1502,"Alive"
"1256",145,"Swan Creek","WA",2022,2022-03-17,97.4,11.3,"Alive",NA,2022-03-19,390,NA,"N",-2,"Dead"
"1257",145,"Swan Creek","WA",2023,2023-04-05,100,12.9,"Alive",NA,2022-03-19,390,NA,"N",382,"Dead"
"1258",145,"Swan Creek","WA",2024,2024-06-07,102,17,"Dead",NA,2022-03-19,390,NA,"N",811,"Dead"
"1259",145,"Swan Creek","WA",2025,2025-06-13,NA,NA,"Dead",NA,2022-03-19,390,NA,"N",1182,"Dead"
"1260",146,"Swan Creek","OR",2022,2022-03-17,87.5,11.4,"Alive",NA,2022-03-19,146,NA,"N",-2,"Missing"
"1261",146,"Swan Creek","OR",2023,2023-04-05,79,11.7,"Alive","potential cedar leaf blight on bottom braches",2022-03-19,146,NA,"N",382,"Missing"
"1262",146,"Swan Creek","OR",2024,2024-06-07,NA,NA,"Missing",NA,2022-03-19,146,NA,"N",811,"Missing"
"1263",146,"Swan Creek","OR",2025,2025-06-13,NA,NA,"Missing",NA,2022-03-19,146,NA,"N",1182,"Missing"
"1264",146,"Swan Creek","WA",2022,2022-03-17,110.4,12.5,"Alive",NA,2022-03-19,391,NA,"N",-2,"Dead"
"1265",146,"Swan Creek","WA",2023,2023-04-05,126,22.7,"Alive",NA,2022-03-19,391,NA,"N",382,"Dead"
"1266",146,"Swan Creek","WA",2024,2024-06-07,132,24.9,"Dead",NA,2022-03-19,391,NA,"N",811,"Dead"
"1267",146,"Swan Creek","WA",2025,2025-06-13,NA,NA,"Dead",NA,2022-03-19,391,NA,"N",1182,"Dead"
"1268",147,"Swan Creek","OR",2022,2022-03-17,84.5,9.3,"Alive",NA,2022-03-19,147,33,"N",-2,"Alive"
"1269",147,"Swan Creek","OR",2023,2023-04-05,85,12.5,"Alive",NA,2022-03-19,147,33,"N",382,"Alive"
"1270",147,"Swan Creek","OR",2024,2024-06-07,96,19.8,"Alive",NA,2022-03-19,147,33,"N",811,"Alive"
"1271",147,"Swan Creek","OR",2025,2025-06-13,131,28.2,"Alive","Missing tag",2022-03-19,147,33,"N",1182,"Alive"
"1272",147,"Swan Creek","OR",2026,2026-04-29,136,29.83,"Alive","tag missing",2022-03-19,147,33,"N",1502,"Alive"
"1273",147,"Swan Creek","WA",2022,2022-03-17,91.8,9.7,"Alive",NA,2022-03-19,392,27,"N",-2,"Dead"
"1274",147,"Swan Creek","WA",2023,2023-04-05,94,11.9,"Alive",NA,2022-03-19,392,27,"N",382,"Dead"
"1275",147,"Swan Creek","WA",2024,2024-06-07,101,18.1,"Alive","Wound at base",2022-03-19,392,27,"N",811,"Dead"
"1276",147,"Swan Creek","WA",2025,2025-06-13,102,16.4,"Dead","Mechanical damage",2022-03-19,392,27,"N",1182,"Dead"
"1277",147,"Swan Creek","WA",2026,2026-04-29,NA,NA,"Dead",NA,2022-03-19,392,27,"N",1502,"Dead"
"1278",148,"Swan Creek","OR",2022,2022-03-17,70,6.3,"Alive",NA,2022-03-19,148,34,"N",-2,"Alive"
"1279",148,"Swan Creek","OR",2023,2023-04-05,75,10.8,"Alive",NA,2022-03-19,148,34,"N",382,"Alive"
