"","Tree Number","Site","Seed Zone","Measurement.Year","Date Measured","Tree Height (cm)","Tree Diameter (mm)","Health","Comment","Date Planted","Temp Tree Number","New Tree Number","Elk Browse","Planted Growth Days","Final.Health","Seed.Zone"
"898",113,"Tomanamus","OR",2025,2025-07-31,128,17.3,"Alive",NA,2022-03-12,113,487,"N",1237,"Alive","OR"
"899",113,"Tomanamus","WA",2022,2022-02-07,97.8,8.8,"Alive",NA,2022-03-12,358,438,"N",-33,"Alive","WA"
"900",113,"Tomanamus","WA",2023,2023-04-28,80,9.2,"Alive","browsed top",2022-03-12,358,438,"Y",412,"Alive","WA"
"901",113,"Tomanamus","WA",2024,2024-07-18,99,14.8,"Alive","By fox glove and thistle",2022-03-12,358,438,"N",859,"Alive","WA"
"902",113,"Tomanamus","WA",2025,2025-07-31,150,27.5,"Alive","minimal flagging, near stump, extremely browsed",2022-03-12,358,438,"Y",1237,"Alive","WA"
"903",114,"Tomanamus","OR",2022,2022-02-07,81.8,11,"Alive",NA,2022-03-12,114,488,"N",-33,"Alive","OR"
"904",114,"Tomanamus","OR",2023,2023-04-28,85,13.2,"Alive","40% dead",2022-03-12,114,488,"N",412,"Alive","OR"
"905",114,"Tomanamus","OR",2024,2024-07-18,126,13,"Alive",NA,2022-03-12,114,488,"N",859,"Alive","OR"
"906",114,"Tomanamus","OR",2025,2025-07-31,162,34.2,"Alive","huge, near stump",2022-03-12,114,488,"N",1237,"Alive","OR"
"907",114,"Tomanamus","WA",2022,2022-02-07,90.4,9.3,"Alive",NA,2022-03-12,359,439,"N",-33,"Alive","WA"
"908",114,"Tomanamus","WA",2023,2023-04-28,76,10.2,"Alive","browsed top",2022-03-12,359,439,"Y",412,"Alive","WA"
"909",114,"Tomanamus","WA",2024,2024-07-18,85,12.7,"Alive","by fox glove, browsed",2022-03-12,359,439,"Y",859,"Alive","WA"
"910",114,"Tomanamus","WA",2025,2025-07-31,109,22.55,"Alive",NA,2022-03-12,359,439,"N",1237,"Alive","WA"
"911",115,"Tomanamus","OR",2022,2022-02-07,76.4,7,"Alive",NA,2022-03-12,115,489,"N",-33,"Alive","OR"
"912",115,"Tomanamus","OR",2023,2023-04-28,90,10.8,"Alive","60% dead, dead top",2022-03-12,115,489,"N",412,"Alive","OR"
"913",115,"Tomanamus","OR",2024,2024-07-18,96,16,"Alive","Browsed",2022-03-12,115,489,"Y",859,"Alive","OR"
"914",115,"Tomanamus","OR",2025,2025-07-31,160,23.6,"Alive","flagging, near stump",2022-03-12,115,489,"N",1237,"Alive","OR"
"915",115,"Tomanamus","WA",2022,2022-02-07,92.4,10.8,"Alive",NA,2022-03-12,360,440,"N",-33,"Alive","WA"
"916",115,"Tomanamus","WA",2023,2023-04-28,80,10.8,"Alive","browsed top and lateral",2022-03-12,360,440,"Y",412,"Alive","WA"
"917",115,"Tomanamus","WA",2024,2024-07-18,86,14,"Alive","Cleaver Area/higher, browsed",2022-03-12,360,440,"Y",859,"Alive","WA"
"918",115,"Tomanamus","WA",2025,2025-07-31,92,16.28,"Alive","healing from slice, browsed",2022-03-12,360,440,"Y",1237,"Alive","WA"
"919",116,"Tomanamus","OR",2022,2022-02-07,85,10,"Alive",NA,2022-03-12,116,490,"N",-33,"Alive","OR"
"920",116,"Tomanamus","OR",2023,2023-04-28,65,9.9,"Alive","5% dead, top browsed",2022-03-12,116,490,"Y",412,"Alive","OR"
"921",116,"Tomanamus","OR",2024,2024-07-18,112,15,"Alive",NA,2022-03-12,116,490,"N",859,"Alive","OR"
"922",116,"Tomanamus","OR",2025,2025-07-31,145,23.4,"Alive",NA,2022-03-12,116,490,"N",1237,"Alive","OR"
"923",116,"Tomanamus","WA",2022,2022-02-07,7.2,5.3,"Alive",NA,2022-03-12,361,441,"N",-33,"Dead","WA"
"924",116,"Tomanamus","WA",2023,2023-04-28,66,5.1,"Dead","missing tag",2022-03-12,361,441,"N",412,"Dead","WA"
"925",116,"Tomanamus","WA",2024,2024-07-18,101,16,"Dead","Higher elevation, browsed",2022-03-12,361,441,"Y",859,"Dead","WA"
"926",116,"Tomanamus","WA",2025,2025-07-31,NA,NA,"Dead",NA,2022-03-12,361,441,"N",1237,"Dead","WA"
"927",117,"Tomanamus","OR",2022,2022-02-07,79,9.5,"Alive",NA,2022-03-12,117,491,"N",-33,"Alive","OR"
"928",117,"Tomanamus","OR",2023,2023-04-28,89,11.4,"Alive","60% dead, 2 leaders",2022-03-12,117,491,"N",412,"Alive","OR"
"929",117,"Tomanamus","OR",2024,2024-07-18,95,14.6,"Alive",NA,2022-03-12,117,491,"N",859,"Alive","OR"
"930",117,"Tomanamus","OR",2025,2025-07-31,98,17.2,"Alive","no tag",2022-03-12,117,491,"N",1237,"Alive","OR"
"931",117,"Tomanamus","WA",2022,2022-02-07,99,12.4,"Alive",NA,2022-03-12,362,442,"N",-33,"Alive","WA"
"932",117,"Tomanamus","WA",2023,2023-04-28,87,14,"Alive","browsed top and lateral",2022-03-12,362,442,"Y",412,"Alive","WA"
"933",117,"Tomanamus","WA",2024,2024-07-18,98,18.3,"Alive","Browsed",2022-03-12,362,442,"Y",859,"Alive","WA"
"934",117,"Tomanamus","WA",2025,2025-07-31,127,23.18,"Alive","bottom branch severed",2022-03-12,362,442,"N",1237,"Alive","WA"
"935",118,"Tomanamus","OR",2022,2022-02-07,63.8,8,"Alive",NA,2022-03-12,118,492,"N",-33,"Alive","OR"
"936",118,"Tomanamus","OR",2023,2023-04-28,60,10.5,"Alive","15% dead, top browsed",2022-03-12,118,492,"Y",412,"Alive","OR"
"937",118,"Tomanamus","OR",2024,2024-07-18,68,13,"Alive","Browsed",2022-03-12,118,492,"Y",859,"Alive","OR"
"938",118,"Tomanamus","OR",2025,2025-07-31,70,15.6,"Alive",NA,2022-03-12,118,492,"N",1237,"Alive","OR"
"939",118,"Tomanamus","WA",2022,2022-02-07,98.8,13.5,"Alive",NA,2022-03-12,363,443,"N",-33,"Alive","WA"
"940",118,"Tomanamus","WA",2023,2023-04-28,94,12.6,"Alive","browsed top",2022-03-12,363,443,"Y",412,"Alive","WA"
"941",118,"Tomanamus","WA",2024,2024-07-18,66,4.7,"Alive","Browsed",2022-03-12,363,443,"Y",859,"Alive","WA"
"942",118,"Tomanamus","WA",2025,2025-07-31,119,19.5,"Alive","near stump",2022-03-12,363,443,"N",1237,"Alive","WA"
"943",119,"Tomanamus","OR",2022,2022-02-07,68,9,"Alive","two tops",2022-03-12,119,493,"N",-33,"Alive","OR"
"944",119,"Tomanamus","OR",2023,2023-04-28,82,10.1,"Alive","10% dead",2022-03-12,119,493,"N",412,"Alive","OR"
"945",119,"Tomanamus","OR",2024,2024-07-18,103,NA,"Alive","Browsed",2022-03-12,119,493,"Y",859,"Alive","OR"
"946",119,"Tomanamus","OR",2025,2025-07-31,145,23,"Alive",NA,2022-03-12,119,493,"N",1237,"Alive","OR"
"947",119,"Tomanamus","WA",2022,2022-02-07,99,11.5,"Alive",NA,2022-03-12,364,444,"N",-33,"Alive","WA"
"948",119,"Tomanamus","WA",2023,2023-04-28,95,12.3,"Alive","browsed top",2022-03-12,364,444,"Y",412,"Alive","WA"
"949",119,"Tomanamus","WA",2024,2024-07-18,103,14,"Alive","Browsed",2022-03-12,364,444,"Y",859,"Alive","WA"
"950",119,"Tomanamus","WA",2025,2025-07-31,136,20.3,"Alive",NA,2022-03-12,364,444,"N",1237,"Alive","WA"
"951",120,"Tomanamus","OR",2022,2022-02-07,77.6,10,"Alive",NA,2022-03-12,120,494,"N",-33,"Dying","OR"
"952",120,"Tomanamus","OR",2023,2023-04-28,79,10.2,"Alive","5% dead",2022-03-12,120,494,"N",412,"Dying","OR"
"953",120,"Tomanamus","OR",2024,2024-07-18,90,NA,"Alive",NA,2022-03-12,120,494,"N",859,"Dying","OR"
"954",120,"Tomanamus","OR",2025,2025-07-31,100,22.9,"Dying","dying branches, flagging",2022-03-12,120,494,"N",1237,"Dying","OR"
"955",120,"Tomanamus","WA",2022,2022-02-07,116,11.5,"Alive",NA,2022-03-12,365,445,"N",-33,"Alive","WA"
"956",120,"Tomanamus","WA",2023,2023-04-28,109,13.5,"Alive","browsed top",2022-03-12,365,445,"Y",412,"Alive","WA"
"957",120,"Tomanamus","WA",2024,2024-07-18,110,13.4,"Alive","Browsed",2022-03-12,365,445,"Y",859,"Alive","WA"
"958",120,"Tomanamus","WA",2025,2025-07-31,123,19.33,"Alive","two leads same height",2022-03-12,365,445,"N",1237,"Alive","WA"
"959",121,"Tomanamus","OR",2022,2022-02-07,80.4,10,"Alive",NA,2022-03-12,121,495,"N",-33,"Alive","OR"
"960",121,"Tomanamus","OR",2023,2023-04-28,83,10.4,"Alive","5% dead, top browsed",2022-03-12,121,495,"Y",412,"Alive","OR"
"961",121,"Tomanamus","OR",2024,2024-07-18,144,NA,"Alive","Browsed",2022-03-12,121,495,"Y",859,"Alive","OR"
"962",121,"Tomanamus","OR",2025,2025-07-31,129,25.9,"Alive","browsed, flagging",2022-03-12,121,495,"Y",1237,"Alive","OR"
"963",121,"Tomanamus","WA",2022,2022-02-07,96.6,9.6,"Alive",NA,2022-03-12,366,446,"N",-33,"Alive","WA"
"964",121,"Tomanamus","WA",2023,2023-04-28,89,10.8,"Alive","browsed top",2022-03-12,366,446,"Y",412,"Alive","WA"
"965",121,"Tomanamus","WA",2024,2024-07-18,93,11.6,"Alive","Thimbleberry, browsed",2022-03-12,366,446,"Y",859,"Alive","WA"
"966",121,"Tomanamus","WA",2025,2025-07-31,96,15.6,"Alive","near stump",2022-03-12,366,446,"N",1237,"Alive","WA"
"967",122,"Tomanamus","OR",2022,2022-02-07,78,8.5,"Alive",NA,2022-03-12,122,496,"N",-33,"Alive","OR"
"968",122,"Tomanamus","OR",2023,2023-04-28,84,9.3,"Alive","20% dead",2022-03-12,122,496,"N",412,"Alive","OR"
"969",122,"Tomanamus","OR",2024,2024-07-18,108,NA,"Alive","Browsed",2022-03-12,122,496,"Y",859,"Alive","OR"
"970",122,"Tomanamus","OR",2025,2025-07-31,142,30.2,"Alive","near stump",2022-03-12,122,496,"N",1237,"Alive","OR"
"971",122,"Tomanamus","WA",2022,2022-02-07,116,13.7,"Alive",NA,2022-03-12,367,447,"N",-33,"Dying","WA"
"972",122,"Tomanamus","WA",2023,2023-04-28,109,14.4,"Alive","browsed lateral",2022-03-12,367,447,"Y",412,"Dying","WA"
"973",122,"Tomanamus","WA",2024,2024-07-18,110,18.3,"Alive","Blackcap raspberry, browsed",2022-03-12,367,447,"Y",859,"Dying","WA"
"974",122,"Tomanamus","WA",2025,2025-07-31,146,28.7,"Dying","dead branches in center, browsed old lead",2022-03-12,367,447,"Y",1237,"Dying","WA"
"975",123,"Tomanamus","OR",2022,2022-02-07,91.4,8.5,"Alive",NA,2022-03-12,123,497,"N",-33,"Alive","OR"
"976",123,"Tomanamus","OR",2023,2023-04-28,86,11.6,"Alive","40% dead, top browsed",2022-03-12,123,497,"Y",412,"Alive","OR"
"977",123,"Tomanamus","OR",2024,2024-07-18,100,NA,"Alive",NA,2022-03-12,123,497,"N",859,"Alive","OR"
"978",123,"Tomanamus","OR",2025,2025-07-31,135,29.3,"Alive","slightly browsed, flagging",2022-03-12,123,497,"Y",1237,"Alive","OR"
"979",123,"Tomanamus","WA",2022,2022-02-07,97,12.6,"Alive",NA,2022-03-12,368,448,"N",-33,"Alive","WA"
"980",123,"Tomanamus","WA",2023,2023-04-28,90,13.3,"Alive","browsed top and  lateral",2022-03-12,368,448,"Y",412,"Alive","WA"
"981",123,"Tomanamus","WA",2024,2024-07-18,118,19,"Alive","Browsed",2022-03-12,368,448,"Y",859,"Alive","WA"
"982",123,"Tomanamus","WA",2025,2025-07-31,122,25.3,"Alive","flagging, dieback, browsed center, dead top, new lead emerging",2022-03-12,368,448,"Y",1237,"Alive","WA"
"983",124,"Tomanamus","OR",2022,2022-02-07,84,12,"Alive",NA,2022-03-12,124,498,"N",-33,"Dead","OR"
"984",124,"Tomanamus","OR",2023,2023-04-28,84,13.1,"Alive","5% dead, top browsed",2022-03-12,124,498,"Y",412,"Dead","OR"
"985",124,"Tomanamus","OR",2024,2024-07-18,NA,NA,"Dead",NA,2022-03-12,124,498,"N",859,"Dead","OR"
"986",124,"Tomanamus","OR",2025,2025-07-31,158,19.7,"Dead",NA,2022-03-12,124,498,"N",1237,"Dead","OR"
"987",124,"Tomanamus","WA",2022,2022-02-07,90.8,12,"Alive",NA,2022-03-12,369,449,"N",-33,"Alive","WA"
"988",124,"Tomanamus","WA",2023,2023-04-28,80,13.3,"Alive","browsed top and  lateral",2022-03-12,369,449,"Y",412,"Alive","WA"
"989",124,"Tomanamus","WA",2024,2024-07-18,129,22.6,"Alive",NA,2022-03-12,369,449,"N",859,"Alive","WA"
"990",124,"Tomanamus","WA",2025,2025-07-31,187,34.37,"Alive",NA,2022-03-12,369,449,"N",1237,"Alive","WA"
"991",125,"Tomanamus","OR",2022,2022-02-07,96.2,10,"Alive",NA,2022-03-12,125,499,"N",-33,"Alive","OR"
"992",125,"Tomanamus","OR",2023,2023-04-28,108,12.3,"Alive","5% dead",2022-03-12,125,499,"N",412,"Alive","OR"
"993",125,"Tomanamus","OR",2024,2024-07-18,149,NA,"Alive","Browsed",2022-03-12,125,499,"Y",859,"Alive","OR"
"994",125,"Tomanamus","OR",2025,2025-07-31,197,37.4,"Alive",NA,2022-03-12,125,499,"N",1237,"Alive","OR"
"995",125,"Tomanamus","WA",2022,2022-02-07,101.2,10.9,"Alive",NA,2022-03-12,370,450,"N",-33,"Alive","WA"
"996",125,"Tomanamus","WA",2023,2023-04-28,107,11.9,"Alive",NA,2022-03-12,370,450,"N",412,"Alive","WA"
"997",125,"Tomanamus","WA",2024,2024-07-18,131,18.6,"Alive",NA,2022-03-12,370,450,"N",859,"Alive","WA"
"998",125,"Tomanamus","WA",2025,2025-07-31,157,19.8,"Alive",NA,2022-03-12,370,450,"N",1237,"Alive","WA"
"999",126,"Swan Creek","OR",2022,2022-03-17,85.5,12.3,"Alive",NA,2022-03-19,126,NA,"N",-2,"Dead","OR"
"1000",126,"Swan Creek","OR",2023,2023-04-05,95,11.2,"Alive",NA,2022-03-19,126,NA,"N",382,"Dead","OR"
"1001",126,"Swan Creek","OR",2024,2024-06-07,102,21.4,"Dead",NA,2022-03-19,126,NA,"N",811,"Dead","OR"
"1002",126,"Swan Creek","OR",2025,2025-06-13,NA,NA,"Dead",NA,2022-03-19,126,NA,"N",1182,"Dead","OR"
"1003",126,"Swan Creek","WA",2022,2022-03-17,98.2,10.3,"Alive",NA,2022-03-19,371,1,"N",-2,"Alive","WA"
"1004",126,"Swan Creek","WA",2023,2023-04-05,104,16.8,"Alive",NA,2022-03-19,371,1,"N",382,"Alive","WA"
"1005",126,"Swan Creek","WA",2024,2024-06-07,128,30.2,"Alive",NA,2022-03-19,371,1,"N",811,"Alive","WA"
"1006",126,"Swan Creek","WA",2025,2025-06-13,185,46.5,"Alive",NA,2022-03-19,371,1,"N",1182,"Alive","WA"
"1007",127,"Swan Creek","OR",2022,2022-03-17,85,9.6,"Alive",NA,2022-03-19,127,7,"N",-2,"Alive","OR"
"1008",127,"Swan Creek","OR",2023,2023-04-05,90,10.6,"Alive",NA,2022-03-19,127,7,"N",382,"Alive","OR"
"1009",127,"Swan Creek","OR",2024,2024-06-07,111,21.5,"Alive",NA,2022-03-19,127,7,"N",811,"Alive","OR"
"1010",127,"Swan Creek","OR",2025,2025-06-13,167,36.3,"Alive",NA,2022-03-19,127,7,"N",1182,"Alive","OR"
"1011",127,"Swan Creek","WA",2022,2022-03-17,99.6,10,"Alive","two shoots/tops",2022-03-19,372,2,"N",-2,"Alive","WA"
"1012",127,"Swan Creek","WA",2023,2023-04-05,106,16.8,"Alive","2 leaders",2022-03-19,372,2,"N",382,"Alive","WA"
"1013",127,"Swan Creek","WA",2024,2024-06-07,133,31.1,"Alive","2 leaders",2022-03-19,372,2,"N",811,"Alive","WA"
"1014",127,"Swan Creek","WA",2025,2025-06-13,169,37.8,"Alive","2 trees?",2022-03-19,372,2,"N",1182,"Alive","WA"
"1015",128,"Swan Creek","OR",2022,2022-03-17,84,8.1,"Alive",NA,2022-03-19,128,8,"N",-2,"Alive","OR"
"1016",128,"Swan Creek","OR",2023,2023-04-05,87,14.5,"Alive",NA,2022-03-19,128,8,"N",382,"Alive","OR"
"1017",128,"Swan Creek","OR",2024,2024-06-07,123,30.7,"Alive",NA,2022-03-19,128,8,"N",811,"Alive","OR"
"1018",128,"Swan Creek","OR",2025,2025-06-13,192,40.8,"Alive",NA,2022-03-19,128,8,"N",1182,"Alive","OR"
"1019",128,"Swan Creek","WA",2022,2022-03-17,100.4,11.2,"Alive",NA,2022-03-19,373,NA,"N",-2,"Missing","WA"
"1020",128,"Swan Creek","WA",2023,2023-04-05,103,10.8,"Alive",NA,2022-03-19,373,NA,"N",382,"Missing","WA"
"1021",128,"Swan Creek","WA",2024,2024-06-07,NA,NA,"Missing",NA,2022-03-19,373,NA,"N",811,"Missing","WA"
"1022",128,"Swan Creek","WA",2025,2025-06-13,NA,NA,"Missing",NA,2022-03-19,373,NA,"N",1182,"Missing","WA"
"1023",129,"Swan Creek","OR",2022,2022-03-17,89,8.2,"Alive",NA,2022-03-19,129,9,"N",-2,"Alive","OR"
"1024",129,"Swan Creek","OR",2023,2023-04-05,97,17.2,"Alive",NA,2022-03-19,129,9,"N",382,"Alive","OR"
"1025",129,"Swan Creek","OR",2024,2024-06-07,164,46.1,"Alive","Curved and needs a stake",2022-03-19,129,9,"N",811,"Alive","OR"
"1026",129,"Swan Creek","OR",2025,2025-06-13,221,65.5,"Alive",NA,2022-03-19,129,9,"N",1182,"Alive","OR"
"1027",129,"Swan Creek","WA",2022,2022-03-17,99.6,12.7,"Alive",NA,2022-03-19,374,3,"N",-2,"Alive","WA"
"1028",129,"Swan Creek","WA",2023,2023-04-05,103,14.8,"Alive",NA,2022-03-19,374,3,"N",382,"Alive","WA"
"1029",129,"Swan Creek","WA",2024,2024-06-07,133,32.8,"Alive",NA,2022-03-19,374,3,"N",811,"Alive","WA"
"1030",129,"Swan Creek","WA",2025,2025-06-13,191,48.7,"Alive",NA,2022-03-19,374,3,"N",1182,"Alive","WA"
"1031",130,"Swan Creek","OR",2022,2022-03-17,80,10.6,"Alive",NA,2022-03-19,130,10,"N",-2,"Alive","OR"
"1032",130,"Swan Creek","OR",2023,2023-04-05,92,15.6,"Alive",NA,2022-03-19,130,10,"N",382,"Alive","OR"
"1033",130,"Swan Creek","OR",2024,2024-06-07,146,33.8,"Alive",NA,2022-03-19,130,10,"N",811,"Alive","OR"
"1034",130,"Swan Creek","OR",2025,2025-06-13,193,49.2,"Alive",NA,2022-03-19,130,10,"N",1182,"Alive","OR"
"1035",130,"Swan Creek","WA",2022,2022-03-17,103.4,12.8,"Alive",NA,2022-03-19,375,4,"N",-2,"Alive","WA"
"1036",130,"Swan Creek","WA",2023,2023-04-05,110,12.5,"Alive",NA,2022-03-19,375,4,"N",382,"Alive","WA"
"1037",130,"Swan Creek","WA",2024,2024-06-07,119,25.9,"Alive",NA,2022-03-19,375,4,"N",811,"Alive","WA"
"1038",130,"Swan Creek","WA",2025,2025-06-13,157,40.9,"Alive",NA,2022-03-19,375,4,"N",1182,"Alive","WA"
"1039",131,"Swan Creek","OR",2022,2022-03-17,81,10.5,"Alive",NA,2022-03-19,131,11,"N",-2,"Alive","OR"
"1040",131,"Swan Creek","OR",2023,2023-04-05,99,21.2,"Alive",NA,2022-03-19,131,11,"N",382,"Alive","OR"
"1041",131,"Swan Creek","OR",2024,2024-06-07,138,43.2,"Alive",NA,2022-03-19,131,11,"N",811,"Alive","OR"
"1042",131,"Swan Creek","OR",2025,2025-06-13,173,59.7,"Alive",NA,2022-03-19,131,11,"N",1182,"Alive","OR"
"1043",131,"Swan Creek","WA",2022,2022-03-17,90.4,9.8,"Alive",NA,2022-03-19,376,5,"N",-2,"Alive","WA"
"1044",131,"Swan Creek","WA",2023,2023-04-05,95,12.5,"Alive",NA,2022-03-19,376,5,"N",382,"Alive","WA"
"1045",131,"Swan Creek","WA",2024,2024-06-07,99,19.5,"Alive",NA,2022-03-19,376,5,"N",811,"Alive","WA"
"1046",131,"Swan Creek","WA",2025,2025-06-13,107,24,"Alive",NA,2022-03-19,376,5,"N",1182,"Alive","WA"
"1047",132,"Swan Creek","OR",2022,2022-03-17,55,6.8,"Alive","two shoots/tops",2022-03-19,132,NA,"N",-2,"Dead","OR"
"1048",132,"Swan Creek","OR",2023,2023-04-05,59,8.2,"Dying","2 Leaders",2022-03-19,132,NA,"N",382,"Dead","OR"
"1049",132,"Swan Creek","OR",2024,2024-06-07,NA,NA,"Dead",NA,2022-03-19,132,NA,"N",811,"Dead","OR"
"1050",132,"Swan Creek","OR",2025,2025-06-13,NA,NA,"Dead",NA,2022-03-19,132,NA,"N",1182,"Dead","OR"
"1051",132,"Swan Creek","WA",2022,2022-03-17,90,9.9,"Alive",NA,2022-03-19,377,6,"N",-2,"Dead","WA"
"1052",132,"Swan Creek","WA",2023,2023-04-05,86,9.6,"Alive",NA,2022-03-19,377,6,"N",382,"Dead","WA"
"1053",132,"Swan Creek","WA",2024,2024-06-07,90,12.4,"Alive",NA,2022-03-19,377,6,"N",811,"Dead","WA"
"1054",132,"Swan Creek","WA",2025,2025-06-13,NA,NA,"Dead","Dead/pulled out",2022-03-19,377,6,"N",1182,"Dead","WA"
"1055",133,"Swan Creek","OR",2022,2022-03-17,70,9.1,"Alive",NA,2022-03-19,133,NA,"N",-2,"Dead","OR"
"1056",133,"Swan Creek","OR",2023,2023-04-05,72,10.7,"Dying",NA,2022-03-19,133,NA,"N",382,"Dead","OR"
"1057",133,"Swan Creek","OR",2024,2024-06-07,NA,NA,"Dead",NA,2022-03-19,133,NA,"N",811,"Dead","OR"
"1058",133,"Swan Creek","OR",2025,2025-06-13,NA,NA,"Dead",NA,2022-03-19,133,NA,"N",1182,"Dead","OR"
"1059",133,"Swan Creek","WA",2022,2022-03-17,85.2,9.7,"Alive",NA,2022-03-19,378,NA,"N",-2,"Alive","WA"
"1060",133,"Swan Creek","WA",2023,2023-04-05,84,10.8,"Dying",NA,2022-03-19,378,NA,"N",382,"Alive","WA"
"1061",133,"Swan Creek","WA",2024,2024-06-07,82,11.9,"Alive",NA,2022-03-19,378,NA,"N",811,"Alive","WA"
"1062",133,"Swan Creek","WA",2025,2025-06-13,NA,NA,"Alive",NA,2022-03-19,378,NA,"N",1182,"Alive","WA"
"1063",134,"Swan Creek","OR",2022,2022-03-17,87.5,9.3,"Alive",NA,2022-03-19,134,12,"N",-2,"Alive","OR"
"1064",134,"Swan Creek","OR",2023,2023-04-05,94,10.2,"Alive",NA,2022-03-19,134,12,"N",382,"Alive","OR"
"1065",134,"Swan Creek","OR",2024,2024-06-07,113,20.5,"Alive",NA,2022-03-19,134,12,"N",811,"Alive","OR"
"1066",134,"Swan Creek","OR",2025,2025-06-13,146,29.4,"Alive",NA,2022-03-19,134,12,"N",1182,"Alive","OR"
"1067",134,"Swan Creek","WA",2022,2022-03-17,75.6,8.6,"Alive",NA,2022-03-19,379,NA,"N",-2,"Dead","WA"
"1068",134,"Swan Creek","WA",2023,2023-04-05,77,9.1,"Dead",NA,2022-03-19,379,NA,"N",382,"Dead","WA"
"1069",134,"Swan Creek","WA",2024,2024-06-07,NA,NA,"Dead",NA,2022-03-19,379,NA,"N",811,"Dead","WA"
"1070",134,"Swan Creek","WA",2025,2025-06-13,NA,NA,"Dead",NA,2022-03-19,379,NA,"N",1182,"Dead","WA"
"1071",135,"Swan Creek","OR",2022,2022-03-17,74.5,8.4,"Alive",NA,2022-03-19,135,20,"N",-2,"Alive","OR"
"1072",135,"Swan Creek","OR",2023,2023-04-05,88,16.3,"Alive",NA,2022-03-19,135,20,"N",382,"Alive","OR"
"1073",135,"Swan Creek","OR",2024,2024-06-07,108,30.7,"Alive",NA,2022-03-19,135,20,"N",811,"Alive","OR"
"1074",135,"Swan Creek","OR",2025,2025-06-13,120,39,"Alive",NA,2022-03-19,135,20,"N",1182,"Alive","OR"
"1075",135,"Swan Creek","WA",2022,2022-03-17,102.6,12.2,"Alive",NA,2022-03-19,380,13,"N",-2,"Dead","WA"
"1076",135,"Swan Creek","WA",2023,2023-04-05,103,13.2,"Alive",NA,2022-03-19,380,13,"N",382,"Dead","WA"
"1077",135,"Swan Creek","WA",2024,2024-06-07,124,26.4,"Alive",NA,2022-03-19,380,13,"N",811,"Dead","WA"
"1078",135,"Swan Creek","WA",2025,2025-06-13,129,25,"Dead",NA,2022-03-19,380,13,"N",1182,"Dead","WA"
"1079",136,"Swan Creek","OR",2022,2022-03-17,89,12.5,"Alive",NA,2022-03-19,136,21,"N",-2,"Alive","OR"
"1080",136,"Swan Creek","OR",2023,2023-04-05,91,12.9,"Alive",NA,2022-03-19,136,21,"N",382,"Alive","OR"
"1081",136,"Swan Creek","OR",2024,2024-06-07,115,32.6,"Alive",NA,2022-03-19,136,21,"N",811,"Alive","OR"
"1082",136,"Swan Creek","OR",2025,2025-06-13,124,46.6,"Alive",NA,2022-03-19,136,21,"N",1182,"Alive","OR"
"1083",136,"Swan Creek","WA",2022,2022-03-17,97.8,9.2,"Alive",NA,2022-03-19,381,NA,"N",-2,"Dead","WA"
"1084",136,"Swan Creek","WA",2023,2023-04-05,104,11.1,"Alive",NA,2022-03-19,381,NA,"N",382,"Dead","WA"
"1085",136,"Swan Creek","WA",2024,2024-06-07,114,11.9,"Dead",NA,2022-03-19,381,NA,"N",811,"Dead","WA"
"1086",136,"Swan Creek","WA",2025,2025-06-13,NA,NA,"Dead",NA,2022-03-19,381,NA,"N",1182,"Dead","WA"
"1087",137,"Swan Creek","OR",2022,2022-03-17,77,10.1,"Alive",NA,2022-03-19,137,NA,"N",-2,"Dead","OR"
"1088",137,"Swan Creek","OR",2023,2023-04-05,82,13.1,"Dying",NA,2022-03-19,137,NA,"N",382,"Dead","OR"
"1089",137,"Swan Creek","OR",2024,2024-06-07,82,18.9,"Dead",NA,2022-03-19,137,NA,"N",811,"Dead","OR"
"1090",137,"Swan Creek","OR",2025,2025-06-13,NA,NA,"Dead",NA,2022-03-19,137,NA,"N",1182,"Dead","OR"
"1091",137,"Swan Creek","WA",2022,2022-03-17,99,11.8,"Alive",NA,2022-03-19,382,14,"N",-2,"Alive","WA"
"1092",137,"Swan Creek","WA",2023,2023-04-05,101,13.9,"Alive",NA,2022-03-19,382,14,"N",382,"Alive","WA"
"1093",137,"Swan Creek","WA",2024,2024-06-07,130,28.4,"Alive",NA,2022-03-19,382,14,"N",811,"Alive","WA"
"1094",137,"Swan Creek","WA",2025,2025-06-13,172,42.4,"Alive","Cones",2022-03-19,382,14,"N",1182,"Alive","WA"
"1095",138,"Swan Creek","OR",2022,2022-03-17,91,8.7,"Alive",NA,2022-03-19,138,22,"N",-2,"Alive","OR"
"1096",138,"Swan Creek","OR",2023,2023-04-05,99,14.1,"Alive",NA,2022-03-19,138,22,"N",382,"Alive","OR"
"1097",138,"Swan Creek","OR",2024,2024-06-07,145,23.1,"Alive",NA,2022-03-19,138,22,"N",811,"Alive","OR"
"1098",138,"Swan Creek","OR",2025,2025-06-13,192,37.3,"Alive",NA,2022-03-19,138,22,"N",1182,"Alive","OR"
"1099",138,"Swan Creek","WA",2022,2022-03-17,94,8.9,"Alive",NA,2022-03-19,383,15,"N",-2,"Alive","WA"
"1100",138,"Swan Creek","WA",2023,2023-04-05,96,11.6,"Dying",NA,2022-03-19,383,15,"N",382,"Alive","WA"
"1101",138,"Swan Creek","WA",2024,2024-06-07,121,24.5,"Alive",NA,2022-03-19,383,15,"N",811,"Alive","WA"
